Average error among all flows: 124.2322
Flow				Est			Actual
104.17.183.118		9964		9956
187.237.14.200		9940		9747
159.178.108.111		9875		9848
104.154.198.228		9848		9835
159.178.237.53		9769		9681
70.187.95.95		9514		9510
52.84.76.175		9478		9450
103.26.37.253		9332		9324
73.224.42.241		9274		8910
165.215.209.15		9156		8982
88.231.33.95		8972		8968
159.178.102.100		8905		8733
54.230.161.109		8799		8673
159.178.107.44		8705		8698
216.52.195.182		8609		8584
23.202.88.31		8474		8462
66.249.64.14		8457		7701
104.92.17.82		8448		8390
157.55.39.140		8405		8058
96.7.182.150		8404		8364
68.64.22.136		8106		7262
149.169.208.76		8054		8030
128.227.112.222		7923		7904
104.16.89.188		7922		7867
91.198.117.247		7827		7394
69.252.101.144		7783		7763
156.154.65.196		7677		7597
63.251.240.12		7668		7380
24.236.111.9		7652		5216
159.178.137.117		7608		7581
172.217.8.80		7597		7187
34.206.148.175		7515		7485
73.224.76.160		7502		6946
192.210.199.106		7497		7374
159.178.112.71		7483		7315
8.27.160.227		7296		7272
174.70.89.126		7293		7291
120.239.64.18		7175		7122
159.178.115.102		7165		7063
159.178.129.91		7079		6783
159.178.129.112		7015		7011
98.18.16.218		6944		6944
71.6.146.185		6854		6808
98.18.150.191		6770		6714
95.101.36.67		6719		6666
112.198.103.2		6681		6652
54.192.205.60		6629		5543
54.192.205.183		6565		6537
159.178.100.162		6530		6392
159.178.108.48		6507		6501
209.112.113.33		6504		6487
159.178.109.180		6419		5744
69.172.201.238		6379		5690
198.245.89.70		6300		6296
207.46.13.156		6276		5892
178.33.214.223		6236		5946
159.178.100.33		6231		5996
159.178.119.40		6175		6164
171.161.207.200		6145		6136
159.178.100.82		6130		6058
159.178.32.133		6003		5890
159.178.100.84		5909		5867
66.231.139.112		5886		5862
128.227.220.36		5818		5525
66.87.114.206		5783		5722
198.102.61.236		5752		5752
204.74.115.1		5683		5681
40.76.218.33		5655		5386
104.92.16.146		5571		5571
99.166.162.58		5542		5530
35.190.151.98		5530		5524
107.77.218.214		5511		5254
128.227.111.65		5498		4878
184.50.26.236		5481		5254
199.204.59.137		5472		5472
167.68.20.174		5448		5423
149.111.148.27		5437		5421
23.15.61.170		5402		5396
212.227.17.4		5372		5356
104.92.12.53		5316		5000
96.7.49.194		5205		5139
59.45.175.56		5196		5172
216.200.96.194		5186		5168
188.184.36.52		5181		4904
208.80.124.2		5169		5001
159.178.120.116		5149		4511
216.58.219.67		5128		5122
209.73.179.8		5112		5108
128.227.236.254		5102		5102
159.178.108.184		5068		5038
159.178.96.156		5066		4992
107.77.220.66		5010		4836
208.80.125.4		4970		4966
192.229.163.25		4961		4179
104.17.8.41		4957		4932
69.241.99.178		4955		4769
170.146.96.193		4946		4926
128.227.71.18		4933		4926
159.178.100.234		4902		4717
82.221.131.209		4852		4673
