Average error among all flows: 121.8631
Flow				Est			Actual
187.237.14.200		10313		9747
104.154.198.228		9974		9835
104.17.183.118		9973		9956
159.178.108.111		9864		9848
159.178.237.53		9707		9681
70.187.95.95		9680		9510
52.84.76.175		9614		9450
216.52.195.182		9348		8584
103.26.37.253		9324		9324
73.224.42.241		9042		8910
165.215.209.15		8985		8982
88.231.33.95		8968		8968
159.178.102.100		8733		8733
159.178.107.44		8712		8698
54.230.161.109		8684		8673
96.7.182.150		8630		8364
23.202.88.31		8503		8462
128.227.112.222		8414		7904
104.92.17.82		8392		8390
159.178.137.117		8352		7581
156.154.65.196		8241		7597
157.55.39.140		8060		8058
149.169.208.76		8034		8030
104.16.89.188		7984		7867
69.252.101.144		7889		7763
71.6.146.185		7787		6808
66.249.64.14		7703		7701
34.206.148.175		7487		7485
8.27.160.227		7461		7272
159.178.112.71		7439		7315
91.198.117.247		7428		7394
192.210.199.106		7406		7374
63.251.240.12		7389		7380
174.70.89.126		7295		7291
68.64.22.136		7265		7262
120.239.64.18		7251		7122
172.217.8.80		7209		7187
159.178.115.102		7128		7063
159.178.129.112		7017		7011
98.18.16.218		6987		6944
73.224.76.160		6950		6946
95.101.36.67		6874		6666
159.178.129.91		6800		6783
98.18.150.191		6800		6714
94.31.29.248		6729		4112
69.241.99.178		6674		4769
112.198.103.2		6660		6652
159.178.108.48		6639		6501
128.227.236.254		6602		5102
54.192.205.183		6597		6537
209.112.113.33		6487		6487
159.178.100.162		6397		6392
159.178.100.84		6393		5867
159.178.100.82		6380		6058
198.245.89.70		6304		6296
159.178.119.40		6164		6164
171.161.207.200		6136		6136
159.178.100.33		6011		5996
178.33.214.223		5992		5946
159.178.32.133		5913		5890
66.231.139.112		5906		5862
207.46.13.156		5898		5892
69.172.201.238		5877		5690
159.178.109.180		5792		5744
198.102.61.236		5752		5752
66.87.114.206		5728		5722
54.192.205.60		5715		5543
204.74.115.1		5711		5681
35.190.151.98		5701		5524
128.227.220.36		5653		5525
104.92.16.146		5575		5571
99.166.162.58		5532		5530
199.204.59.137		5528		5472
167.68.20.174		5472		5423
104.92.12.53		5461		5000
149.111.148.27		5449		5421
40.76.218.33		5403		5386
23.15.61.170		5398		5396
212.227.17.4		5378		5356
184.50.26.236		5317		5254
209.73.179.8		5291		5108
107.77.218.214		5258		5254
24.236.111.9		5224		5216
59.45.175.56		5194		5172
216.200.96.194		5168		5168
216.58.219.67		5144		5122
96.7.49.194		5139		5139
208.80.124.2		5124		5001
128.227.111.65		5108		4878
159.178.108.184		5044		5038
159.178.96.156		5020		4992
128.227.71.18		5004		4926
170.146.96.193		4977		4926
208.80.125.4		4974		4966
104.17.8.41		4953		4932
188.184.36.52		4911		4904
159.178.20.72		4873		3568
54.67.57.25		4869		4848
107.77.220.66		4850		4836
159.178.100.234		4744		4717
