Average error among all flows: 251.0079
Flow				Est			Actual
104.17.183.118		9949		9956
159.178.108.111		9821		9848
187.237.14.200		9686		9747
159.178.237.53		9681		9681
104.154.198.228		9673		9835
70.187.95.95		9524		9510
52.84.76.175		9477		9450
103.26.37.253		9324		9324
54.230.161.109		9156		8673
165.215.209.15		8984		8982
88.231.33.95		8980		8968
159.178.107.44		8857		8698
69.172.201.238		8592		5690
104.16.89.188		8515		7867
23.202.88.31		8474		8462
216.52.195.182		8451		8584
159.178.112.71		8402		7315
66.249.64.14		8370		7701
73.224.42.241		8273		8910
122.226.145.238		8120		14
159.178.102.100		8117		8733
69.252.101.144		8086		7763
157.55.39.140		8045		8058
149.169.208.76		8034		8030
128.227.112.222		7919		7904
96.7.182.150		7893		8364
134.134.139.76		7817		2763
104.92.17.82		7567		8390
156.154.65.196		7551		7597
159.178.137.117		7545		7581
159.178.129.91		7422		6783
34.206.148.175		7413		7485
192.210.199.106		7397		7374
98.18.150.191		7307		6714
71.6.146.185		7304		6808
174.70.89.126		7293		7291
8.27.160.227		7274		7272
63.251.240.12		7256		7380
120.239.64.18		7233		7122
95.101.36.67		7229		6666
172.217.8.80		7189		7187
159.178.108.48		7083		6501
98.18.16.218		7012		6944
91.198.117.247		6962		7394
68.64.22.136		6929		7262
73.224.76.160		6919		6946
223.68.253.91		6809		8
159.178.115.102		6710		7063
159.178.129.112		6607		7011
209.112.113.33		6598		6487
54.192.205.183		6591		6537
112.198.103.2		6547		6652
159.178.100.162		6534		6392
112.115.129.100		6491		5
159.178.96.156		6368		4992
198.245.89.70		6328		6296
159.178.119.40		6255		6164
199.204.59.137		6224		5472
171.161.207.200		6212		6136
66.231.139.112		6139		5862
159.178.100.82		6046		6058
159.178.100.33		5978		5996
178.33.214.223		5952		5946
159.178.108.184		5944		5038
159.178.32.133		5900		5890
66.87.114.206		5899		5722
207.46.13.156		5889		5892
159.178.100.84		5857		5867
195.184.10.6		5779		8
59.45.175.56		5772		5172
163.172.76.215		5754		628
159.178.109.180		5747		5744
191.119.63.59		5710		2
204.74.115.1		5699		5681
198.102.61.236		5618		5752
149.111.148.27		5573		5421
104.92.16.146		5571		5571
54.192.205.60		5561		5543
99.166.162.58		5542		5530
37.152.234.239		5520		2
35.190.151.98		5507		5524
23.15.61.170		5496		5396
167.68.20.174		5421		5423
40.76.218.33		5400		5386
109.65.95.36		5400		2
128.227.220.36		5330		5525
96.7.49.194		5258		5139
107.77.218.214		5246		5254
24.236.111.9		5241		5216
124.123.131.183		5230		392
107.77.220.66		5230		4836
104.92.12.53		5226		5000
216.200.96.194		5152		5168
108.72.26.139		5123		3309
184.50.26.236		5055		5254
209.73.179.8		5021		5108
128.227.236.254		4954		5102
128.227.71.18		4934		4926
104.17.8.41		4934		4932
212.227.17.4		4920		5356
